work_key,doi,title,venue,publication_date,date_precision,source_month,type
10.2139/ssrn.5147551,10.2139/ssrn.5147551,"From Structure to Storage: Dft Insights into the Physical and Hydrogen Storage Properties of K2naxh6 (X = Al, as, Bi, Ga, in) Double Perovskite Hydrides",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5148999,10.2139/ssrn.5148999,Thermally Assisted Energy Barrier Engineering for High-Performance Planar Inverted Perovskite Solar Cells Processed with Aqueous Green Solvents,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5153782,10.2139/ssrn.5153782,Additive Strategy Toward Pbi2 Film Modifications for Efficient Perovskite Solar Cells in an Air Environment,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5153788,10.2139/ssrn.5153788,Perylene Diimide-Based A-D-A-Type Organic Additives for Efficient and Stable Inverted Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5145499,10.2139/ssrn.5145499,Deep DFT Insights into Interface Engineering Based on 2G-WSe2 Buffer Layer for CsPbF3 Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5155427,10.2139/ssrn.5155427,Passivation Effect of Potassium Cation-18-Crownether-6 On Fapbi 3 (001) Perovskite Surface: A First-Principles Study,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5162570,10.2139/ssrn.5162570,Boosting Charge Extraction in Htm-Free Perovskite Solar Cells Via Energetics and Electricity Modulation of Carbon Electrodes,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5163502,10.2139/ssrn.5163502,First-Principles Study on the Stability and Electric Properties of Zn-Doped Cspbi2br,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5165754,10.2139/ssrn.5165754,Triple (Mafacs) Cation Perovskite Single Crystal for Enhanced Photosensitive Properties of Photodetectors,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5165169,10.2139/ssrn.5165169,Buried Interface Modification Via Dimethylamine Iodide for Efficient P-I-N Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5168614,10.2139/ssrn.5168614,Enhancing the Durability of Peleds Via Srti0.7fe0.3o3-Δ Type Perovskite Oxide Interlayer,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5165221,10.2139/ssrn.5165221,Quantitative Link between Potential Losses and Perovskite Solar Cell Stability During Accelerated Ageing,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5169723,10.2139/ssrn.5169723,Enhancing Perovskite Solar Cell Efficiency Through Machine Learning and Open Data: A Predictive Fabrication Approach,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5173566,10.2139/ssrn.5173566,New Digital Printing of Electron Transporting Layer for Efficient and Stable Air-Processed Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5173444,10.2139/ssrn.5173444,Passivation of 3d Perovskites with Fluorine Compound for Highly Efficient Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5172581,10.2139/ssrn.5172581,An Organosilicone Coating Exhibiting Dual Functions of Anti-Reflection and Uv Light Down-Conversion on Glass for Solar Panel Application,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5173796,10.2139/ssrn.5173796,Functional Interface Engineering Using Methoxy-Terminated Monolayers for Efficient 2d Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5177795,10.2139/ssrn.5177795,"Computational Study on Elastic, Electronic, Optical and Thermodynamic Properties of Ba 2 Biino 6 Perovskite Compound",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5177481,10.2139/ssrn.5177481,Plasmon-Enhanced Luminescence in Ytterbium-Doped Halide Perovskite Nanocrystals for Versatile Applications,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5170785,10.2139/ssrn.5170785,Efficient and Stable Inverted Planar Perovskite Solar Cells Via Incorporation of Three-Dimensional Dendritic Macromolecules,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5178623,10.2139/ssrn.5178623,Dual-Modification Strategy for Efficient Inverted Perovskite Solar Cells Via Thermally Induced Liquid Crystal and Boosting of Phenethylammonium by Carbazole,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5178900,10.2139/ssrn.5178900,In-Situ Passivation of Perovskite Films by Parallel Surface Adsorption of Dual-Active-Site Ammonium Cations for High-Performance Inverted Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5178823,10.2139/ssrn.5178823,"A Novel Copper (Ii)-Based Hybrid Perovskite with Enhanced Nonlinear Optical and Photovoltaic Properties: Synthesis, Stability, and Dft Insights",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5178904,10.2139/ssrn.5178904,Wide-Bandgap Perovskite Solar Cells with >1.34 V Voc for All-Perovskite Tandems,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5179867,10.2139/ssrn.5179867,Introduction of N-Hydroxy Succinimide to Improve Overall Efficiency and Stability of Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5180547,10.2139/ssrn.5180547,Optimizing Hole Transport Materials and Electrodes for Enhanced Performance in C60-Based Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5180638,10.2139/ssrn.5180638,Accelerating Perovskite Solar Cells Development with Machine Learning: Optimizing Efficiency Through Modeling and Shap Analysis,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5181906,10.2139/ssrn.5181906,Exploring Phase Transition Effects on Current Voltage Hysteresis in Novel Cusni3,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5181905,10.2139/ssrn.5181905,Exploring Phase Transition Effects on Current Voltage Hysteresis in Novel Cusni3,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5182418,10.2139/ssrn.5182418,V2ctx Mxene-Modified Perovskite/Sno2 Interface for Efficient and Stable Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5184064,10.2139/ssrn.5184064,The Influence of Precursor Concentration on the Hole Transport Layer of Nickel-Oxide Thin Films Prepared by Sol-Gel Method,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5185961,10.2139/ssrn.5185961,Manipulating Phase Distribution and Transformation Kinetics by Substrate Clamping for Dmaxcs1-Xpbi3 Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5189730,10.2139/ssrn.5189730,Designing Furan and Quinacridone-Based Htms for Superior Charge Transfer and Enhanced Efficiency in Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.37188/cjl.20240302,10.37188/cjl.20240302,Highly Efficient Perovskite Solar Cells and Modules Enabled by In-situ Modification of Buried Interface,Chinese Journal of Luminescence,2025-01-01,year,,article
10.2139/ssrn.5191908,10.2139/ssrn.5191908,Numerical Simulation of Vanadium Dioxide Integrated Mapbi3 Solar Cells for Enhanced Thermal Stability and Photovoltaic Performance,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5196130,10.2139/ssrn.5196130,Life Cycle Toxicityand Reduction Potential Analysis of Perovskite Photovoltaic Technology,SSRN Electronic Journal,2025-01-01,year,,preprint
10.18178/ijcea.2025.16.1.834,10.18178/ijcea.2025.16.1.834,Hysteresis Inhibition for Performance Improvement via Halide Engineering in Perovskite Solar Cells,International Journal of Chemical Engineering and Applications,2025-01-01,year,,article
10.2139/ssrn.5197190,10.2139/ssrn.5197190,The Red-Shift Phenomenon of Cscu2i3 Thin-Film Leds Validates the Theory of Vi Defect Luminescence,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5196716,10.2139/ssrn.5196716,Enhancing Efficiency and Stability of Perovskite Solar Cells Via Db24c8 Dual-Sided Passivation at the Etl/Pvsk Interface,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5202662,10.2139/ssrn.5202662,Low-Cost Carbazole and Phenothiazine Based Small Molecules as Hole Transporting Materials for Inverted Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.1039/d5nj00589b,10.1039/d5nj00589b,Enhancement of perovskite solar cell performance in ambient air through NH 4 Br incorporation: improved film quality and open-circuit voltage for nanorod-based devices,New Journal of Chemistry,2025-01-01,year,,article
10.2139/ssrn.5204308,10.2139/ssrn.5204308,Eco-Design of Emerging Bipv Modules Based on Lca and Lcc,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5204040,10.2139/ssrn.5204040,"Specially Functionalized Fullerene Repairs Attack Sites of Superoxide Radicals, Achieving High-Performance Perovskite Solar Cells",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5203448,10.2139/ssrn.5203448,Annealing Strategies for Spin-Coated Zno Thin Film for an Electron Transport Layer Application for Perovskite Solar Cell,SSRN Electronic Journal,2025-01-01,year,,preprint
10.1039/d5se00138b,10.1039/d5se00138b,Optimized surface passivation via para -carbonylated polymers for durable MAPbl 3 perovskite solar cells,Sustainable Energy & Fuels,2025-01-01,year,,article
10.2139/ssrn.5208669,10.2139/ssrn.5208669,Construction of Czts Laminated Pscs with Efficient and Stability: Further Optimization Based on Scaps-1d and First Principle Studies,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5208621,10.2139/ssrn.5208621,"First-Principles Insight into the Electronic, Magneto-Optical, Thermoelectric, and Thermodynamic Properties of Sr₂Crwo₆ and Sr₂Fereo₆",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5208726,10.2139/ssrn.5208726,Stability Assessment of Layer-by-Layer Nanofiltration Membranes for Element Recovery from Highly Acidic Media,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5210285,10.2139/ssrn.5210285,Boosting the Performance of Dye-Sensitized Solar Cells with an Ultra-Thin Passivation Layer of Star-Shaped Block Copolymer,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5209575,10.2139/ssrn.5209575,"Strategy to Isomerization of Dibenzo[B,D]Furan Based Carbazole Derivatives as Hole Transporting Materials for Perovskite Solar Cells: Theoretical Design and Experimental Study",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5209577,10.2139/ssrn.5209577,High Rectification Ratio Photodetectors Based on Nbocl2/Cspbbr3 Van Der Waals Heterostructure,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5211006,10.2139/ssrn.5211006,Investigation of Hole Transfer Efficiency in Mapbi3 Perovskite Solar Cells with Various Copper-Based Hole Transport Materials Using Near-Field Heterodyne Transient Grating Spectroscopy,SSRN Electronic Journal,2025-01-01,year,,preprint
10.47001/cjesr/2025.203005,10.47001/cjesr/2025.203005,An In-organic Perovskite Solar Cell Design and Simulation Using SCAPS-1D,Current Journal of Engineering and Science Research,2025-01-01,year,,article
10.2139/ssrn.5211664,10.2139/ssrn.5211664,Synergistic Enhancement of Efficiency and Durability for Next-Generation All-Perovskite Tandem Solar Cells: A Fluorinated Polymer Doping Methodology,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5211666,10.2139/ssrn.5211666,Flexible Transparent Conducting Electrodes Unexpectedly Influence Mapbi3 Film Morphology and Perovskite Solar Cell Performance,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5211443,10.2139/ssrn.5211443,Optimized Inorganic Perovskite Surface by Chelation Molecule for High Performance Inverted Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5211444,10.2139/ssrn.5211444,Controlling the Microstructure and Orientation of Pbi2 for Highly Efficient and Stable Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5211436,10.2139/ssrn.5211436,Enhanced Long-Term Stability of Perovskite Solar Cells Using a Polymer-Nanoparticle Composite Encapsulation Layer,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5213006,10.2139/ssrn.5213006,Manganese Doped Cesium Lead Halide Perovskite Pmma Composite Fibrous Membranes by Electrospinning for Photocatalytic Applications,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5213010,10.2139/ssrn.5213010,Multifunctional Organic Aniline Molecule with Interface and Bulk Defect Modification for Efficient Inverted Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.1039/d4tc05234j,10.1039/d4tc05234j,Rational molecular doping to enhance interfacial carrier dynamics for reliable hole transport layer-free perovskite solar cells,Journal of Materials Chemistry C,2025-01-01,year,,article
10.2139/ssrn.5202963,10.2139/ssrn.5202963,Uncovering the Phytotoxicity of Typical Perovskite Nanomaterials in Peanut Plants,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5214378,10.2139/ssrn.5214378,"Effect of Calcination Temperature on the Physicochemical, Mössbauer, Magnetic, and Electrical Conductivity Properties of Sr0.7sm0.3fexcol-Xo2.65 Perovskite Nanoparticles",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5204373,10.2139/ssrn.5204373,Enhancing Lead-Free Cs3bi2i9 Flexible Perovskite Solar Cells Via Fira,SSRN Electronic Journal,2025-01-01,year,,preprint
10.1039/d4cp04698f,10.1039/d4cp04698f,High-efficiency and stable perovskite solar cells via dl -methionine-enhanced crystallization and defect passivation,Physical Chemistry Chemical Physics,2025-01-01,year,,article
10.2139/ssrn.5216992,10.2139/ssrn.5216992,Using Electron Donor “Push-Push” Design Strategy to Develop D-D-A Type Dithienopyrrole-Based Self-Assembled Monolayers on Niox for Enhanced Performance of Tin Perovskite Solar Cells Via a Two-Step Fabrication Method,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5217034,10.2139/ssrn.5217034,"Exploring the Structural, Mechanical, and Optoelectronic Properties of Layeredna2la2ti3o10 Perovskite Using Different Exchange-Correlation Functional",SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5217967,10.2139/ssrn.5217967,Physio-Chemical Modification of Cuscn by Lanthanum Dopant Towards Improving Hole Transport Mechanism for Perovskite Solar Cell,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5217932,10.2139/ssrn.5217932,An Investigation on the Impacts of Czts and Sb2se3 Double Hole Transport Layers on Masni3 Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5217924,10.2139/ssrn.5217924,Comprehensive Analysis on the Influence of Molybdenum Doped Cupruos Oxide (Mo:Cu2o) Thin Film Grown Via Spin Coating,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5217556,10.2139/ssrn.5217556,Nanothermometry-Guided in Situ Decoding of Perovskite Solar Cell Degradation Under Optical Stress,SSRN Electronic Journal,2025-01-01,year,,preprint
10.1039/d5se00149h,10.1039/d5se00149h,Suppression of the Marangoni effect by controlling the mixing procedures of the precursor solution to improve the performance of perovskite solar cells,Sustainable Energy & Fuels,2025-01-01,year,,article
10.2139/ssrn.5222171,10.2139/ssrn.5222171,Interface Engineering for Efficient and Stable Back-Contact Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.63665/ijicsitr.v1i01.04,10.63665/ijicsitr.v1i01.04,Breakthroughs in Renewable Energy: The Future of Sustainable Power,International Journal of Innovative Computer Science and IT Research,2025-01-01,year,,article
10.30970/eli.29.13,10.30970/eli.29.13,CHANGES IN THERMALLY STIMULATED CONDUCTIVITY OF CsPbBr3 AND CsPbCl3 CRYSTALS EXPOSED TO X-RAY IRRADIATION,Electronics and Information Technologies,2025-01-01,year,,article
10.2139/ssrn.5224903,10.2139/ssrn.5224903,Ambient-Air-Processed Solvent Engineering for Efficient and Stable Cspbi3 Inorganic Perovskite Solar Cells,SSRN Electronic Journal,2025-01-01,year,,preprint
10.2139/ssrn.5225522,10.2139/ssrn.5225522,Lead-Free Organic-Inorganic Hybrid Halide Perovskite Materials Generation Using Deep Learning with Conditional Variational Auto Encoders,SSRN Electronic Journal,2025-01-01,year,,preprint
