work_key,doi,title,venue,venue_type,publication_date,type,lang,axis_primary,axis_secondary,lens,mechanism_centrality,first_author_institution,cited_by_count,oa_status,in_depth_tier
10.36948/ijfmr.2026.nssfigtma-2025.2016,10.36948/ijfmr.2026.nssfigtma-2025.2016,The Role of Nanotechnology and Artificial Intelligence in Next-Generation Smart and Flexible Energy Networks,International Journal For Multidisciplinary Research,journal,2026-06-24,article,en,,,,,Government Of Andhra Pradesh,0,hybrid,0
10.4028/p-inha0e,10.4028/p-inha0e,The Effect of α-Fe2O3 and Fe3O4 as Transport Layer on the Photovoltaic Performance of Perovskite-Based Solar Cells,Materials science forum,book series,2026-06-24,article,en,,,,,Sultan Ageng Tirtayasa University,0,hybrid,0
10.1007/s40843-026-4091-4,10.1007/s40843-026-4091-4,Bridging the scalability-stability gap in perovskite photovoltaics via solution-processed coating,Science China Materials,journal,2026-06-24,article,en,,,,,Anhui Polytechnic University,0,closed,0
10.1016/j.chemphys.2026.113344,10.1016/j.chemphys.2026.113344,"Materials-to-device assessment of lead-free Na2BAlI6 (B = K, Rb) double perovskites for high-efficiency photovoltaics",Chemical Physics,journal,2026-06-25,article,en,,,,,University Of Science And Technology Bannu,2,closed,0
10.1021/acs.energyfuels.6c00479,10.1021/acs.energyfuels.6c00479,UV–Ozone-Modified PSS-Free PEDOT Enhances Interfacial Contact in Regular Perovskite Indoor Photovoltaics,Energy & Fuels,journal,2026-06-25,article,en,,,,,Dankook University,1,closed,0
10.1016/j.mser.2026.101262,10.1016/j.mser.2026.101262,Precursor coordination governs defect evolution and nonradiative recombination in wide-bandgap perovskites for monolithic tandem solar cells,Materials Science and Engineering R Reports,journal,2026-06-25,article,en,,,,,University Of Science And Technology Of China,0,closed,0
10.1021/acs.jpclett.6c01103,10.1021/acs.jpclett.6c01103,Hybrid Perovskite Solutions are Dominated by Mononuclear Pb Complexes,The Journal of Physical Chemistry Letters,journal,2026-06-25,article,en,,,,,Lomonosov Moscow State University,0,closed,0
10.21203/rs.3.rs-10103746/v1,10.21203/rs.3.rs-10103746/v1,Performance Optimization of Lead-Free Double Perovskite Solar Cells Employing CsPbI₃ and Cs₂TiBr₆ Absorbers a Numerical Study,Research Square,repository,2026-06-25,preprint,en,,,,,Bangladesh University Of Business And Technology,0,green,0
10.1007/s11082-026-08969-z,10.1007/s11082-026-08969-z,"Toward sustainable efficient photovoltaics: a first-principles, device engineering, and machine learning study of 30.38% efficient Rb2AgBiI6 solar cells",Optical and Quantum Electronics,journal,2026-06-25,article,en,,,,,University Of Chittagong,0,closed,0
10.1016/j.physb.2026.418981,10.1016/j.physb.2026.418981,"First-principles investigation of K3InI6 for photovoltaic applications: Structural, electronic, optical, transport and solar cell efficiency analysis",Physica B Condensed Matter,journal,2026-06-25,article,en,,,,,Shahjalal University Of Science And Technology,0,closed,0
10.1002/adma.73858,10.1002/adma.73858,Spacer Regulation of the Novel Pyrene‐Based Tetrapodal Self‐Assembled Monolayers for Efficient and Stable Inverted Perovskite Solar Cells and Modules,Advanced Materials,journal,2026-06-25,article,en,,,,,Guangxi University,0,green,0
10.1038/s41560-026-02088-5,10.1038/s41560-026-02088-5,A cascade hole-transfer strategy towards stable hybrid perovskite solar cells,Nature Energy,journal,2026-06-25,article,en,,,,,,0,closed,0
10.1021/acssuschemeng.6c04516,10.1021/acssuschemeng.6c04516,Multifunctional In Situ Polymerizable Imidazolium Ionic Liquid for High-Performance Perovskite Solar Cells,ACS Sustainable Chemistry & Engineering,journal,2026-06-25,article,en,,,,,,0,closed,0
10.1002/solr.70396,10.1002/solr.70396,Assessment of Additive Chemistry in FAPbI 3 Perovskite Solar Cells: Linking Molecular Design to Performance and Long‐Term Device Stability,Solar RRL,journal,2026-06-25,article,en,,,,,National University Of Malaysia,0,closed,1
10.21203/rs.3.rs-9926562/v1,10.21203/rs.3.rs-9926562/v1,Physics-Informed Machine Learning for Structural Stability and Bandgap Engineering in Lead-Free Sn–Ge Perovskites for Photovoltaic Applications,Research Square,repository,2026-06-25,preprint,en,,,,,Gla University,0,green,0
10.1002/adma.73828,10.1002/adma.73828,N‐Heterocycle‐Activated π‐Cooperative Coordination for Enhancing Structural Stability of Perovskite Solar Cells,Advanced Materials,journal,2026-06-25,article,en,,,,,Gannan Normal University,0,green,1
10.1016/j.tsf.2026.140992,10.1016/j.tsf.2026.140992,BaZrS3 perovskite thin films by H2S sulfurization of solution-processed precursors,Thin Solid Films,journal,2026-06-25,article,en,,,,,Karlsruhe,0,hybrid,0
10.1021/acsami.6c06851,10.1021/acsami.6c06851,Unraveling the Impact of Interface Modification on Perovskite Microstructure and Photovoltaic Efficiency,ACS Applied Materials & Interfaces,journal,2026-06-25,article,en,,,,,Tokyo University Of The Arts,0,closed,0
10.48550/arxiv.2606.27592,10.48550/arxiv.2606.27592,Thermal Corrections and Analysis on the Phase Stability of CsPbCl3 and Cs2AgSbCl6 during In-Situ Thermal Treatment,arXiv (Cornell University),repository,2026-06-25,preprint,en,,,,,,0,green,1
|шулдан,,"СОЛЯРНІ ЕЛЕМЕНТИ В АРХІТЕКТУРІ ТА МІСТОБУДУВАННІ: ТЕОРЕТИЧНІ ОСНОВИ, ЕВОЛЮЦІЯ ТА НОРМАТИВНИЙ КОНТЕКСТ",Scientific periodicals of Ukraine,repository,2026-06-25,article,uk,,,,,,0,green,0
thermal corrections and analysis on the phase stability of cspbcl3 and cs2agsbcl6 during in situ thermal treatment|cronk,,Thermal Corrections and Analysis on the Phase Stability of CsPbCl3 and Cs2AgSbCl6 during In-Situ Thermal Treatment,arXiv (Cornell University),repository,2026-06-25,preprint,en,,,,,University Of Maine,0,green,0
10.32347/2519-8661.2026.35-36.154-163,10.32347/2519-8661.2026.35-36.154-163,"SOLAR ELEMENTS IN ARCHITECTURE AND URBAN PLANNING: THEORETICAL FOUNDATIONS, EVOLUTION, AND REGULATORY CONTEXT",Architectural Bulletin of KNUCA,journal,2026-06-25,article,en,,,,,,0,diamond,0
10.1016/j.mtchem.2026.103811,10.1016/j.mtchem.2026.103811,Lead-free LiSiI3 perovskite: Bridging photovoltaic efficiency and photocatalytic activity via DFT/SCAPS-1D analysis,Materials Today Chemistry,journal,2026-06-26,article,en,,,,,Mohammed V University,1,closed,0
10.1016/j.micrna.2026.208823,10.1016/j.micrna.2026.208823,Engineering ZnO/Ag transparent electrodes by RF power and Ag-assisted annealing for high-performance MASnI3 solar cells,Micro and Nanostructures,journal,2026-06-26,article,en,,,,,University Of Batna 1,1,closed,0
10.21203/rs.3.rs-10010714/v1,10.21203/rs.3.rs-10010714/v1,Thermal Stability and Photovoltaic Enhancement of Double Perovskite (Cs₂InSbCl₆) Based Solar Cell (p-i-n) through Thickness and Bandgap Optimization,Research Square,repository,2026-06-26,preprint,en,,,,,University Frères Mentouri Constantine 1,0,green,0
10.1016/j.solmat.2026.114516,10.1016/j.solmat.2026.114516,High-efficiency HTL-free bifacial perovskite solar cells using graphene transparent electrodes and multi-shell plasmonic nanoparticles,Solar Energy Materials and Solar Cells,journal,2026-06-26,article,en,,,,,University Of Tabriz,0,closed,0
10.1016/j.cej.2026.178750,10.1016/j.cej.2026.178750,Synergistic surface engineering for highly stable and efficient wide-bandgap perovskite solar cells,Chemical Engineering Journal,journal,2026-06-26,article,en,,,,,,0,closed,0
10.1016/j.cej.2026.178857,10.1016/j.cej.2026.178857,Harnessing white-light-emitting metal-organic frameworks for efficient and UV-stable perovskite solar cells,Chemical Engineering Journal,journal,2026-06-26,article,en,,,,,Zhengzhou University Of Light Industry,0,closed,0
10.1016/j.micrna.2026.208825,10.1016/j.micrna.2026.208825,Design and optimization of stable lead-free K2TiI6 perovskite solar cells for next generation photovoltaics,Micro and Nanostructures,journal,2026-06-26,article,en,,,,,Jawaharlal Nehru University,0,closed,0
10.5281/zenodo.20922457,10.5281/zenodo.20922457,Digital Governance for Printed Perovskite Solar Cells,Zenodo (CERN European Organization for Nuclear Research),repository,2026-06-26,article,en,,,,,Helmholtz-zentrum Berlin Für Materialien Und Energie,0,green,0
10.5281/zenodo.20922456,10.5281/zenodo.20922456,Digital Governance for Printed Perovskite Solar Cells,Zenodo (CERN European Organization for Nuclear Research),repository,2026-06-26,article,en,,,,,Helmholtz-zentrum Berlin Für Materialien Und Energie,0,green,0
10.1016/j.matlet.2026.141173,10.1016/j.matlet.2026.141173,Enhancing perovskite solar cell efficiency with a Zn2SiO4 light-reflecting layer,Materials Letters,journal,2026-06-26,article,en,,,,,Wuhan University,0,closed,0
10.21203/rs.3.rs-9837443/v1,10.21203/rs.3.rs-9837443/v1,Thermal Stability and Photovoltaic Enhancement of Double Perovskite (Cs₂InSbCl₆) Based Solar Cell (p-i-n) through Thickness and Bandgap Optimization,Research Square,repository,2026-06-26,preprint,en,,,,,University Frères Mentouri Constantine 1,0,green,0
10.1038/s43246-026-01252-4,10.1038/s43246-026-01252-4,Resonance-induced electron delocalization for efficient lead-free perovskite solar cells,Communications Materials,journal,2026-06-26,article,en,,,,,Nanjing University Of Posts And Telecommunications,0,gold,1
10.1016/j.cej.2026.178861,10.1016/j.cej.2026.178861,Stress-homogenization tailoring via 2D-seed-mediated template growth for high-efficiency perovskite solar cells,Chemical Engineering Journal,journal,2026-06-26,article,en,,,,,Northwestern Polytechnical University,0,closed,0
10.1016/j.jallcom.2026.189434,10.1016/j.jallcom.2026.189434,High-efficiency and stable all-inorganic perovskite solar cells enabled by synergistic regulation of anions and cations,Journal of Alloys and Compounds,journal,2026-06-26,article,en,,,,,Mongolian University Of Science And Technology,0,closed,0
10.1007/s12596-026-03069-3,10.1007/s12596-026-03069-3,Numerical investigation of lead-free dual-absorber perovskite solar cells through material and structural optimization,Journal of Optics,journal,2026-06-26,article,en,,,,,,0,closed,0
10.1016/j.jechem.2026.06.048,10.1016/j.jechem.2026.06.048,Pre-assembly-co-anchoring strategy enabling high-coverage SAMs and buried interface passivation for inverted perovskite solar cells,Journal of Energy Chemistry,journal,2026-06-27,article,en,,,,,Beihang University,0,closed,0
10.1007/s11665-026-14432-7,10.1007/s11665-026-14432-7,Performance Optimization of Perovskite Solar Cells Using a 1D Photonic Crystal for Broadband Light Harvesting,Journal of Materials Engineering and Performance,journal,2026-06-27,article,en,,,,,University Of Rajasthan,0,closed,0
10.1080/00084433.2026.2689872,10.1080/00084433.2026.2689872,Fabrication and comprehensive classification of Perovskite-based solar materials methodologies for sustainable energy applications,Canadian Metallurgical Quarterly,journal,2026-06-27,article,en,,,,,,0,closed,0
10.1016/j.matlet.2026.141158,10.1016/j.matlet.2026.141158,Dual interfacial passivation via ionic liquid for enhanced performance of inverted CsPbI2Br perovskite solar cells,Materials Letters,journal,2026-06-27,article,en,,,,,Chengdu University Of Information Technology,0,closed,0
10.3390/nano16130795,10.3390/nano16130795,Asymmetric Dual-Interface Passivation with Functionalized Ammonium Halides for High-Performance Inverted CsPbI2Br Perovskite Solar Cells,Nanomaterials,journal,2026-06-27,article,en,,,,,Chengdu University Of Information Technology,0,gold,1
10.63163/jpehss.v4i2.1474,10.63163/jpehss.v4i2.1474,"Artificial Intelligence in Renewable Energy Systems: A Comprehensive Review of Applications, Challenges, and Future Directions",Physical Education Health and Social Sciences,journal,2026-06-27,article,en,,,,,University Of Agriculture Faisalabad,0,diamond,0
10.5281/zenodo.21007064,10.5281/zenodo.21007064,Sovereign Project Genesis: THE THERMODYNAMIC SCAVENGER PARADIGM: Bypassing the Tsiolkovsky Limit via Closed-Loop Maximum Entropy Energy Harvesting,Zenodo (CERN European Organization for Nuclear Research),repository,2026-06-28,article,en,,,,,,0,green,0
10.1016/j.cossms.2026.101282,10.1016/j.cossms.2026.101282,Energy band engineering and stability challenges in perovskite/silicon tandem solar cells,Current Opinion in Solid State and Materials Science,journal,2026-06-28,article,en,,,,,Sungkyunkwan University,0,closed,0
10.63015/kotnala.2026.3.1,10.63015/kotnala.2026.3.1,"Future Generation & Storage of Green Energy: A Big Challenge? Hydroelectric Cells, Perovskite Solar Cells, and Supercapacitors: A Rescue for Earth's Sustainability!",Current Natural Sciences & Engineering.,journal,2026-06-28,article,en,,,,,Canadian Journal Of Communication (canada),0,closed,0
10.63015/1her-2502.3.1,10.63015/1her-2502.3.1,Optimization of Lead-Free CsSnCl3 Perovskite Solar Cells by Electron and Hole Transport Layer Property Modulation Utilizing SCAPS-1D,Current Natural Sciences & Engineering.,journal,2026-06-28,article,en,,,,,International,0,closed,0
10.5281/zenodo.21007065,10.5281/zenodo.21007065,Sovereign Project Genesis: THE THERMODYNAMIC SCAVENGER PARADIGM: Bypassing the Tsiolkovsky Limit via Closed-Loop Maximum Entropy Energy Harvesting,Zenodo (CERN European Organization for Nuclear Research),repository,2026-06-28,article,en,,,,,,0,green,0
10.1002/solr.70363,10.1002/solr.70363,Solvent‐Additive Synergy Optimizes the Performance of Methylamine‐Based Printable Mesoscopic Perovskite Solar Cells,Solar RRL,journal,2026-06-28,article,en,,,,,Guilin University Of Electronic Technology,0,closed,1
10.1002/solr.70410,10.1002/solr.70410,Chloride‐Substituted Perovskite Enables Thick Middle Cell for Perovskite/Perovskite/Silicon Triple‐Junction Solar Cells,Solar RRL,journal,2026-06-28,article,en,,,,,University Of Freiburg,0,hybrid,1
10.1002/solr.70406,10.1002/solr.70406,Improved Solar Cell Performance of 1.68 eV Perovskite Absorber Through Scaffold and Solvent Engineering for Scalable Two‐Step Hybrid Deposition,Solar RRL,journal,2026-06-28,article,en,,,,,Directorate-general For Energy,0,green,1
10.5488/cmp.29.23701,10.5488/cmp.29.23701,"Halide substitution effects on the photovoltaic properties of Ca3PX3 (X = F, Cl, Br, I) perovskites: advancing solar cell efficiency",Condensed Matter Physics,journal,2026-06-29,article,en,,,,,Shri Venkateshwara University,2,diamond,0
10.1021/acsenergylett.6c00703,10.1021/acsenergylett.6c00703,In Situ Polymerizable Lead-Chelating Crown Ether for Lead Leakage Inhibition in Perovskite Solar Cells,ACS Energy Letters,journal,2026-06-29,article,en,,,,,Southern University Of Science And Technology,2,closed,1
10.1002/adma.73833,10.1002/adma.73833,Molecular Chelating‐Clamp Strategy Using Dithiol Antidotes Enables Efficient and Stable Inorganic Perovskite Solar Cells,Advanced Materials,journal,2026-06-29,article,en,,,,,,1,green,1
10.1021/acs.jpclett.6c01903,10.1021/acs.jpclett.6c01903,Solvent Engineering of Quasi-2D Dion–Jacobson Perovskites Reveals Narrow Composition Tolerance for Indoor Photovoltaics,The Journal of Physical Chemistry Letters,journal,2026-06-29,article,en,,,,,Dankook University,1,closed,1
10.1002/adfm.76728,10.1002/adfm.76728,An n‐Type Polythiophene Derivative as Electron Transport Layer for Stable and Efficient Dion–Jacobson Perovskite Solar Cells,Advanced Functional Materials,journal,2026-06-29,article,en,,,,,Tianjin University,0,closed,0
10.1016/j.rinma.2026.101000,10.1016/j.rinma.2026.101000,High-efficiency stable Ba3PBr3-based lead-free perovskite solar cells: Insights from DFT and SCAPS-1D modeling,Results in Materials,journal,2026-06-29,article,en,,,,,Chittagong University Of Engineering & Technology,0,gold,0
